"RESOLUTION_USER_NAME","ALARM_LEVEL","ALARM_LEVEL_TEXT","ALERT_RESOLUTION_STATUS","ALERT_RESOLUTION_CODE_TEXT","RESOLUTION_TEXT","ALERT_BLOCKED","ALERT_LOCAL_DTTM","RULE_NAME","RULE_ACTION_TYPE","ALERT_USER_NAME","OBFUSCATED_USER_NAME","ALERT_MACHINE_NAME","OBFUSCATED_MACHINE_NAME","USER_RESPONSE","PROCESS_NAME","EVENT_TYPE","EVENT_NAME","MAIL_SUBJECT","SENDER_EMAIL_ADDRESS","BLOCK_CODE","BLOCK_CODE_NAME","SURVEY_SELECTION","IS_EXPEDITED","VALUE_STATUS","VALUE_STATUS_TEXT","SCANS","POSITIVE_SCANS","POSITIVE_SCANS_PERCENT","HAS_CUSTOMDATA","EVENT_DISPLAY","IS_NET_DEVICE","BYTES_READ","BYTES_WRITTEN","PROTOCOL_TYPE","LOCAL_PORT","REMOTE_PORT","DNS_HOSTNAME","NETWORK_ADDRESS","DEST_REMOVABLE","DEST_DRIVE_TYPE","DEST_FILE_NAME","DEST_FILE_DIRECTORY","SRC_DRIVE_TYPE","SRC_FILE_NAME","SRC_FILE_DIRECTORY","PRINTER_NAME","PRINTER_JOBNAME","SRC_DRIVE_NAME","DEST_DRIVE_NAME","PROTOCOL_NAME","OUTBOUND_NAME","EVENT_SUBTYPE","FILE_SIZE","FILE_SIZE_KB","RECIPIENT_EMAIL_ADDRESS","RECIPIENT_TYPE","RECIPIENT_TYPE_NAME","SRC_FILE_ENCRYPTION","SRC_ENCRYPTION_NAME","DEST_FILE_ENCRYPTION","DEST_ENCRYPTION_NAME","HAS_SRC_CLASSIFICATION","HAS_DEST_CLASSIFICATION","URL_PATH","SRC_NETWORK_ADDRESS","SRC_DNS_HOSTNAME","ADE_OBJECT_TYPE","DR_PRODUCT_TYPE","DR_PRODUCT_NAME","DR_EVENT_TYPE","DR_EVENT_NAME","DR_USER_NAME","DR_SERVER_NAME","WAS_SRC_FILE_CAPTURED","WAS_DEST_FILE_CAPTURED","WAS_SCREEN_CAPTURED","WAS_PKI_AUTH","GID","EMAIL_ADDRESS","WAS_SMIME_ENCRYPTED","WAS_SMIME_SIGNED","DEVICE_TYPE","REG_SRC_PATH","REG_DEST_PATH","REG_VALUE_TYPE","REG_VALUE","REG_VALUE_NAME","REG_EVENT_NAME","HOOKED_MODULE_NAME","HOOKED_FUNCTION_NAME","HOOKED_OWNER_MODULE","HOOKED_ADDRESS","WAS_DLL_LOADED_RT","WAS_DLL_LOADED_AI","WAS_DLL_LOADED_UI","WAS_DLL_LOADED_RF","DNS_QUESTION","SRC_CLASS_POLICIES","DEST_CLASS_POLICIES","SRC_CLASS_RULES","DEST_CLASS_RULES","SRC_CLASS_TAGS","DEST_CLASS_TAGS","HAS_SRC_SAMPLE_MATCH","HAS_DEST_SAMPLE_MATCH"
"","3","Medium","False","","","False","2025-09-26 오후 2:14:53","이노션 파일업로드 2GB","1","DG-218H\admin","User60346296","DG-218H","Mach44750553","","chrome.exe","3","Network Transfer Upload","","","0","Not Blocked","0","False","3","No Data","","","","False","","False","6552","6552","7","54591","443","dlptest.com","35.209.95.242","False","4","test.excel.xlsx","https://dlptest.com/","3","test.excel.xlsx","c:\users\admin\desktop\test 파일형식\","","test.excel.xlsx","Fixed","Remote","HTTP","Outbound","","6552","7 KB","","","","0","","0","","0","0","","127.0.0.1","","","","","","","","","False","False","0","False","","","False","False","","","","","","","","","","","","False","False","False","False","","","","","","","","False","False"
"","3","Medium","False","","","False","2025-09-26 오후 2:14:52","이노션 파일업로드 2GB","1","DG-218H\admin","User60346296","DG-218H","Mach44750553","","chrome.exe","3","Network Transfer Upload","","","0","Not Blocked","0","False","3","No Data","","","","False","","False","22","22","7","54591","443","dlptest.com","35.209.95.242","False","4","test,zip.zip","https://dlptest.com/","3","test,zip.zip","c:\users\admin\desktop\test 파일형식\","","test,zip.zip","Fixed","Remote","HTTP","Outbound","","22","1 KB","","","","0","","0","","0","0","","127.0.0.1","","","","","","","","","False","False","0","False","","","False","False","","","","","","","","","","","","False","False","False","False","","","","","","","","False","False"
"","3","Medium","False","","","False","2025-09-26 오후 2:14:52","이노션 파일업로드 2GB","1","DG-218H\admin","User60346296","DG-218H","Mach44750553","","chrome.exe","3","Network Transfer Upload","","","0","Not Blocked","0","False","3","No Data","","","","False","","False","30462","30462","7","54591","443","dlptest.com","35.209.95.242","False","4","test.pptx.pptx","https://dlptest.com/","3","test.pptx.pptx","c:\users\admin\desktop\test 파일형식\","","test.pptx.pptx","Fixed","Remote","HTTP","Outbound","","30462","30 KB","","","","0","","0","","0","0","","127.0.0.1","","","","","","","","","False","False","0","False","","","False","False","","","","","","","","","","","","False","False","False","False","","","","","","","","False","False"
"","3","Medium","False","","","False","2025-09-26 오후 2:13:02","이노션 파일업로드 2GB","1","DG-218H\admin","User60346296","DG-218H","Mach44750553","","chrome.exe","3","Network Transfer Upload","","","0","Not Blocked","0","False","3","No Data","","","","False","","False","30462","30462","7","58979","443","dlptest.com","35.209.95.242","False","4","test.pptx.pptx","https://dlptest.com/","3","test.pptx.pptx","c:\users\admin\desktop\test 파일형식\","","test.pptx.pptx","Fixed","Remote","HTTP","Outbound","","30462","30 KB","","","","0","","0","","0","0","","127.0.0.1","","","","","","","","","False","False","0","False","","","False","False","","","","","","","","","","","","False","False","False","False","","","","","","","","False","False"
"","3","Medium","False","","","False","2025-09-26 오후 2:13:00","이노션 파일업로드 2GB","1","DG-218H\admin","User60346296","DG-218H","Mach44750553","","chrome.exe","3","Network Transfer Upload","","","0","Not Blocked","0","False","3","No Data","","","","False","","False","6552","6552","7","58979","443","dlptest.com","35.209.95.242","False","4","test.excel.xlsx","https://dlptest.com/","3","test.excel.xlsx","c:\users\admin\desktop\test 파일형식\","","test.excel.xlsx","Fixed","Remote","HTTP","Outbound","","6552","7 KB","","","","0","","0","","0","0","","127.0.0.1","","","","","","","","","False","False","0","False","","","False","False","","","","","","","","","","","","False","False","False","False","","","","","","","","False","False"
"","3","Medium","False","","","False","2025-09-26 오후 2:13:00","이노션 파일업로드 2GB","1","DG-218H\admin","User60346296","DG-218H","Mach44750553","","chrome.exe","3","Network Transfer Upload","","","0","Not Blocked","0","False","3","No Data","","","","False","","False","11629","11629","7","58979","443","dlptest.com","35.209.95.242","False","4","test.word.docx","https://dlptest.com/","3","test.word.docx","c:\users\admin\desktop\test 파일형식\","","test.word.docx","Fixed","Remote","HTTP","Outbound","","11629","12 KB","","","","0","","0","","0","0","","127.0.0.1","","","","","","","","","False","False","0","False","","","False","False","","","","","","","","","","","","False","False","False","False","","","","","","","","False","False"
"","3","Medium","False","","","False","2025-09-26 오후 2:10:52","HMGC SMB 로깅","1","NT AUTHORITY\SYSTEM","User35593937","DG-218H","Mach44750553","","system","56","Network Operation Ex","","","0","Not Blocked","0","False","3","No Data","","","","True","","False","0","0","2","137","137","","192.168.2.255","False","7","","","7","","","","","None","None","UDP","Outbound","6","0","0 KB","","","","","","","","0","0","","192.168.2.16","","","","","6","Delete","","","False","False","0","False","","","False","False","","","","","","Query Value","","","","","","False","False","False","False","","","","","","","","False","False"
"","3","Medium","False","","","False","2025-09-26 오후 2:10:52","HMGC SMB 로깅","1","NT AUTHORITY\SYSTEM","User35593937","DG-218H","Mach44750553","","system","56","Network Operation Ex","","","0","Not Blocked","0","False","3","No Data","","","","True","","False","0","0","2","137","137","","192.168.2.16","False","7","","","7","","","","","None","None","UDP","Inbound","5","0","0 KB","","","","","","","","0","0","","192.168.2.255","","","","","5","Export","","","False","False","0","False","","","False","False","","","","","","Set Value","","","","","","False","False","False","False","","","","","","","","False","False"
